香港,葫芦岛市,辽宁省,琼中黎族苗族自治县,海南省,琼中黎族苗族自治县,琼中黎族苗族自治县,,,9
澳门,营口市,辽宁省,民和回族土族自治县,青海省,海东地区,民和回族土族自治县,,,9
,丹东市,辽宁省,民和回族土族自治县,青海省,海东地区,民和回族土族自治县,,,9
,大连市,辽宁省,禄劝彝族苗族自治县,云南省,昆明市,禄劝彝族苗族自治县,,,9
,北京市,北京,连山壮族瑶族自治县,广东省,清远市,连山壮族瑶族自治县,,,9
,天津市,天津,靖州苗族侗族自治县,湖南省,怀化市,靖州苗族侗族自治县,,,9
,石家庄市,河北省,景谷傣族彝族自治县,云南省,普洱市,景谷傣族彝族自治县,,,9
,张家口市,河北省,耿马傣族佤族自治县,云南省,临沧市,耿马傣族佤族自治县,,,9
,承德市,河北省,东侨经济技术开发区,福建省,宁德市,东侨经济技术开发区,,,9
,唐山市,河北省,达尔罕茂明安联合旗,内蒙古自治区,包头市,达尔罕茂明安联合旗,,,9
,秦皇岛市,河北省,保亭黎族苗族自治县,海南省,保亭黎族苗族自治县,保亭黎族苗族自治县,,,9
,廊坊市,河北省,巴里坤哈萨克自治县,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,,,9
,保定市,河北省,高新技术产业开发区,吉林省,长春市,高新技术产业开发区,,,9
,沧州市,河北省,长阳土家族自治县,湖北省,宜昌市,长阳土家族自治县,,,8
,衡水市,河北省,玉龙纳西族自治县,云南省,丽江市,玉龙纳西族自治县,,,8
,邢台市,河北省,沿河土家族自治县,贵州省,铜仁地区,沿河土家族自治县,,,8
,邯郸市,河北省,循化撒拉族自治县,青海省,海东地区,循化撒拉族自治县,,,8
,太原市,山西省,五峰土家族自治县,湖北省,宜昌市,五峰土家族自治县,,,8
,吕梁市,山西省,维西傈僳族自治县,云南省,迪庆藏族自治州,维西傈僳族自治县,,,8
,临汾市,山西省,肃南裕固族自治县,甘肃省,张掖市,肃南裕固族自治县,,,8
,忻州市,山西省,肃北蒙古族自治县,甘肃省,酒泉市,肃北蒙古族自治县,,,8
,运城市,山西省,石柱土家族自治县,重庆市,重庆市,石柱土家族自治县,,,8
,晋中市,山西省,木垒哈萨克自治县,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,,,8
,朔州市,山西省,墨江哈尼族自治县,云南省,普洱市,墨江哈尼族自治县,,,8
,大同市,山西省,梅里斯达斡尔族区,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,,,8
,阳泉市,山西省,澜沧拉祜族自治县,云南省,普洱市,澜沧拉祜族自治县,,,8
,长治市,山西省,阜新蒙古族自治县,辽宁省,阜新市,阜新蒙古族自治县,,,8
,晋城市,山西省,芷江侗族自治县,湖南省,怀化市,芷江侗族自治县,,,7
,呼和浩特市,内蒙古自治区,伊通满族自治县,吉林省,四平市,伊通满族自治县,,,7
,包头市,内蒙古自治区,漾濞彝族自治县,云南省,大理白族自治州,漾濞彝族自治县,,,7
,乌海市,内蒙古自治区,洋浦经济开发区,海南省,省直辖,洋浦经济开发区,,,7
,赤峰市,内蒙古自治区,岫岩满族自治县,辽宁省,鞍山市,岫岩满族自治县,,,7
,通辽市,内蒙古自治区,新晃侗族自治县,湖南省,怀化市,新晃侗族自治县,,,7
,鄂尔多斯市,内蒙古自治区,新宾满族自治县,辽宁省,抚顺市,新宾满族自治县,,,7
,呼伦贝尔市,内蒙古自治区,西盟佤族自治县,云南省,普洱市,西盟佤族自治县,,,7
,巴彦淖尔市,内蒙古自治区,通道侗族自治县,湖南省,怀化市,通道侗族自治县,,,7
,乌兰察布市,内蒙古自治区,天祝藏族自治县,甘肃省,武威市,天祝藏族自治县,,,7
,兴安盟,内蒙古自治区,松桃苗族自治县,贵州省,铜仁地区,松桃苗族自治县,,,7
,锡林郭勒盟,内蒙古自治区,石林彝族自治县,云南省,昆明市,石林彝族自治县,,,7
,阿拉善盟,内蒙古自治区,三江侗族自治县,广西壮族自治区,柳州市,三江侗族自治县,,,7
,上海市,上海,三都水族自治县,贵州省,黔南布依族苗族自治州,三都水族自治县,,,7
,南京市,江苏省,乳源瑶族自治县,广东省,韶关市,乳源瑶族自治县,,,7
,连云港市,江苏省,融水苗族自治县,广西壮族自治区,柳州市,融水苗族自治县,,,7
,徐州市,江苏省,清原满族自治县,辽宁省,抚顺市,清原满族自治县,,,7
,宿迁市,江苏省,青龙满族自治县,河北省,秦皇岛市,青龙满族自治县,,,7
,淮安市,江苏省,屏边苗族自治县,云南省,红河哈尼族彝族自治州,屏边苗族自治县,,,7
,盐城市,江苏省,宁蒗彝族自治县,云南省,丽江市,宁蒗彝族自治县,,,7
,泰州市,江苏省,南涧彝族自治县,云南省,大理白族自治州,南涧彝族自治县,,,7
,扬州市,江苏省,木里藏族自治县,四川省,凉山彝族自治州,木里藏族自治县,,,7
,镇江市,江苏省,孟村回族自治县,河北省,沧州市,孟村回族自治县,,,7
,南通市,江苏省,门源回族自治县,青海省,海北藏族自治州,门源回族自治县,,,7
,常州市,江苏省,马边彝族自治县,四川省,乐山市,马边彝族自治县,,,7
,无锡市,江苏省,麻阳苗族自治县,湖南省,怀化市,麻阳苗族自治县,,,7
,苏州市,江苏省,隆林各族自治县,广西壮族自治区,百色市,隆林各族自治县,,,7
,杭州市,浙江省,龙胜各族自治县,广西壮族自治区,桂林市,龙胜各族自治县,,,7
,湖州市,浙江省,陵水黎族自治县,海南省,陵水黎族自治县,陵水黎族自治县,,,7
,嘉兴市,浙江省,连南瑶族自治县,广东省,清远市,连南瑶族自治县,,,7
,绍兴市,浙江省,乐东黎族自治县,海南省,乐东黎族自治县,乐东黎族自治县,,,7
,舟山市,浙江省,宽甸满族自治县,辽宁省,丹东市,宽甸满族自治县,,,7
,宁波市,浙江省,宽城满族自治县,河北省,承德市,宽城满族自治县,,,7
,金华市,浙江省,科尔沁左翼中旗,内蒙古自治区,通辽市,科尔沁左翼中旗,,,7
,衢州市,浙江省,科尔沁左翼后旗,内蒙古自治区,通辽市,科尔沁左翼后旗,,,7
,台州市,浙江省,科尔沁右翼中旗,内蒙古自治区,兴安盟,科尔沁右翼中旗,,,7
,丽水市,浙江省,科尔沁右翼前旗,内蒙古自治区,兴安盟,科尔沁右翼前旗,,,7
,温州市,浙江省,景宁畲族自治县,浙江省,丽水市,景宁畲族自治县,,,7
,慈溪市,浙江省,景东彝族自治县,云南省,普洱市,景东彝族自治县,,,7
,福州市,福建省,金秀瑶族自治县,广西壮族自治区,来宾市,金秀瑶族自治县,,,7
,宁德市,福建省,江华瑶族自治县,湖南省,永州市,江华瑶族自治县,,,7
,南平市,福建省,桓仁满族自治县,辽宁省,本溪市,桓仁满族自治县,,,7
,三明市,福建省,河口瑶族自治县,云南省,红河哈尼族彝族自治州,河口瑶族自治县,,,7
,莆田市,福建省,恭城瑶族自治县,广西壮族自治区,桂林市,恭城瑶族自治县,,,7
,龙岩市,福建省,富川瑶族自治县,广西壮族自治区,贺州市,富川瑶族自治县,,,7
,泉州市,福建省,丰宁满族自治县,河北省,承德市,丰宁满族自治县,,,7
,漳州市,福建省,鄂温克族自治旗,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,,,7
,厦门市,福建省,峨山彝族自治县,云南省,玉溪市,峨山彝族自治县,,,7
,合肥市,安徽省,峨边彝族自治县,四川省,乐山市,峨边彝族自治县,,,7
,淮北市,安徽省,都安瑶族自治县,广西壮族自治区,河池市,都安瑶族自治县,,,7
,亳州市,安徽省,大理白族自治州,云南省,大理白族自治州,大理市,,,7
,宿州市,安徽省,大厂回族自治县,河北省,廊坊市,大厂回族自治县,,,7
,蚌埠市,安徽省,城步苗族自治县,湖南省,邵阳市,城步苗族自治县,,,7
,阜阳市,安徽省,昌江黎族自治县,海南省,昌江黎族自治县,昌江黎族自治县,,,7
,淮南市,安徽省,察哈尔右翼中旗,内蒙古自治区,乌兰察布市,察哈尔右翼中旗,,,7
,滁州市,安徽省,察哈尔右翼前旗,内蒙古自治区,乌兰察布市,察哈尔右翼前旗,,,7
,六安市,安徽省,察哈尔右翼后旗,内蒙古自治区,乌兰察布市,察哈尔右翼后旗,,,7
,芜湖市,安徽省,沧源佤族自治县,云南省,临沧市,沧源佤族自治县,,,7
,宣城市,安徽省,本溪满族自治县,辽宁省,本溪市,本溪满族自治县,,,7
,铜陵市,安徽省,北川羌族自治县,四川省,绵阳市,北川羌族自治县,,,7
,池州市,安徽省,白沙黎族自治县,海南省,白沙黎族自治县,白沙黎族自治县,,,7
,安庆市,安徽省,巴马瑶族自治县,广西壮族自治区,河池市,巴马瑶族自治县,,,7
,黄山市,安徽省,净月旅游开发区,吉林省,长春市,净月旅游开发区,,,7
,济南市,山东省,汽车产业开发区,吉林省,长春市,汽车产业开发区,,,7
,德州市,山东省,三河市,河北省,廊坊市,三河市,该经开区代管三河市和霸州市,,3
,滨州市,山东省,鹰手营子矿区,河北省,承德市,鹰手营子矿区,,,6
,东营市,山东省,新巴尔虎左旗,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,,,6
,烟台市,山东省,新巴尔虎右旗,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,,,6
,威海市,山东省,西乌珠穆沁旗,内蒙古自治区,锡林郭勒盟,西乌珠穆沁旗,,,6
,淄博市,山东省,塔什库尔干县,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,,,6
,潍坊市,山东省,九华山风景区,安徽省,池州市,九华山风景区,,,6
,聊城市,山东省,回龙圩管理区,湖南省,永州市,回龙圩管理区,,,6
,泰安市,山东省,鄂伦春自治旗,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,,,6
,莱芜市,山东省,东乡族自治县,甘肃省,临夏回族自治州,东乡族自治县,,,6
,青岛市,山东省,东乌珠穆沁旗,内蒙古自治区,锡林郭勒盟,东乌珠穆沁旗,,,6
,日照市,山东省,白云鄂博矿区,内蒙古自治区,包头市,白云鄂博矿区,,,6
,济宁市,山东省,阿鲁科尔沁旗,内蒙古自治区,赤峰市,阿鲁科尔沁旗,,,6
,菏泽市,山东省,郑州高新区,河南省,郑州市,郑州高新区,,,5
,临沂市,山东省,云龙示范区,湖南省,株洲市,云龙示范区,,,5
,枣庄市,山东省,伊金霍洛旗,内蒙古自治区,鄂尔多斯市,伊金霍洛旗,,,5
,南昌市,江西省,叶集试验区,安徽省,六安市,叶集试验区,,,5
,九江市,江西省,香格里拉县,云南省,迪庆藏族自治州,香格里拉县,,,5
,景德镇市,江西省,锡林浩特市,内蒙古自治区,锡林郭勒盟,锡林浩特市,,,5
,上饶市,江西省,五大连池市,黑龙江省,黑河市,五大连池市,,,5
,鹰潭市,江西省,乌鲁木齐县,新疆维吾尔自治区,乌鲁木齐市,乌鲁木齐县,,,5
,抚州市,江西省,乌兰浩特市,内蒙古自治区,兴安盟,乌兰浩特市,,,5
,新余市,江西省,乌拉特中旗,内蒙古自治区,巴彦淖尔市,乌拉特中旗,,,5
,宜春市,江西省,乌拉特前旗,内蒙古自治区,巴彦淖尔市,乌拉特前旗,,,5
,萍乡市,江西省,乌拉特后旗,内蒙古自治区,巴彦淖尔市,乌拉特后旗,,,5
,吉安市,江西省,土默特左旗,内蒙古自治区,呼和浩特市,土默特左旗,,,5
,赣州市,江西省,土默特右旗,内蒙古自治区,包头市,土默特右旗,,,5
,郑州市,河南省,图木舒克市,新疆维吾尔自治区,自治区直辖县,图木舒克市,,,5
,安阳市,河南省,苏尼特左旗,内蒙古自治区,锡林郭勒盟,苏尼特左旗,,,5
,鹤壁市,河南省,苏尼特右旗,内蒙古自治区,锡林郭勒盟,苏尼特右旗,,,5
,濮阳市,河南省,顺河回族区,河南省,开封市,顺河回族区,,,5
,新乡市,河南省,神农架林区,湖北省,省直辖,神农架林区,,,5
,焦作市,河南省,沙依巴克区,新疆维吾尔自治区,乌鲁木齐市,沙依巴克区,,,5
,三门峡市,河南省,平桂管理区,广西壮族自治区,贺州市,平桂管理区,,,5
,开封市,河南省,墨竹工卡县,西藏自治区,拉萨市,墨竹工卡县,,,5
,洛阳市,河南省,毛集实验区,安徽省,淮南市,毛集实验区,,,5
,商丘市,河南省,克什克腾旗,内蒙古自治区,赤峰市,克什克腾旗,,,5
,许昌市,河南省,克拉玛依区,新疆维吾尔自治区,克拉玛依市,克拉玛依区,,,5
,平顶山市,河南省,金洞管理区,湖南省,永州市,金洞管理区,,,5
,周口市,河南省,加格达奇区,黑龙江省,大兴安岭地区,加格达奇区,,,5
,漯河市,河南省,吉木萨尔县,新疆维吾尔自治区,昌吉回族自治州,吉木萨尔县,,,5
,南阳市,河南省,霍林郭勒市,内蒙古自治区,通辽市,霍林郭勒市,,,5
,驻马店市,河南省,和林格尔县,内蒙古自治区,呼和浩特市,和林格尔县,,,5
,信阳市,河南省,管城回族区,河南省,郑州市,管城回族区,,,5
,济源市,河南省,工布江达县,西藏自治区,林芝地区,工布江达县,,,5
,长沙市,湖南省,富拉尔基区,黑龙江省,齐齐哈尔市,富拉尔基区,,,5
,岳阳市,湖南省,二连浩特市,内蒙古自治区,锡林郭勒盟,二连浩特市,,,5
,张家界市,湖南省,鄂托克前旗,内蒙古自治区,鄂尔多斯市,鄂托克前旗,,,5
,常德市,湖南省,额尔古纳市,内蒙古自治区,呼伦贝尔市,额尔古纳市,,,5
,益阳市,湖南省,堆龙德庆县,西藏自治区,拉萨市,堆龙德庆县,,,5
,湘潭市,湖南省,陈巴尔虎旗,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,,,5
,株洲市,湖南省,瀍河回族区,河南省,洛阳市,瀍河回族区,,,5
,娄底市,湖南省,察布查尔县,新疆维吾尔自治区,伊犁哈萨克自治州,察布查尔锡伯自治县,,,5
,怀化市,湖南省,阿拉善左旗,内蒙古自治区,阿拉善盟,阿拉善左旗,,,5
,邵阳市,湖南省,阿拉善右旗,内蒙古自治区,阿拉善盟,阿拉善右旗,,,5
,衡阳市,湖南省,阿拉山口市,新疆维吾尔自治区,博尔塔拉蒙古自治州,阿拉山口市,,,5
,永州市,湖南省,廛河回族区,河南省,洛阳市,廛河回族区,,,5
,郴州市,湖南省,苏州市新区,江苏省,苏州市,新区,,,5
,湘西土家族苗族自治州,湖南省,自流井区,四川省,自贡市,自流井区,,,4
,武汉市,湖北省,准格尔旗,内蒙古自治区,鄂尔多斯市,准格尔旗,,,4
,十堰市,湖北省,中沙群岛,海南省,中沙群岛的岛礁及其海域,中沙群岛的岛礁及其海域,,,4
,襄樊市,湖北省,中沙群岛,海南省,三沙市,中沙群岛,,,4
,随州市,湖北省,郑东新区,河南省,郑州市,郑东新区,,,4
,荆门市,湖北省,正镶白旗,内蒙古自治区,锡林郭勒盟,正镶白旗,,,4
,孝感市,湖北省,张家港市,江苏省,苏州市,张家港市,,,4
,宜昌市,湖北省,张家川回族自治县,甘肃省,天水市,张家川回族自治县,,,8
,黄冈市,湖北省,扎鲁特旗,内蒙古自治区,通辽市,扎鲁特旗,,,4
,鄂州市,湖北省,扎兰屯市,内蒙古自治区,呼伦贝尔市,扎兰屯市,,,4
,荆州市,湖北省,扎赉特旗,内蒙古自治区,兴安盟,扎赉特旗,,,4
,黄石市,湖北省,岳阳楼区,湖南省,岳阳市,岳阳楼区,,,4
,咸宁市,湖北省,岳普湖县,新疆维吾尔自治区,喀什地区,岳普湖县,,,4
,恩施土家族苗族自治州,湖北省,元宝山区,内蒙古自治区,赤峰市,元宝山区,,,4
,南宁市,广西壮族自治区,禹王台区,河南省,开封市,禹王台区,,,4
,桂林市,广西壮族自治区,雨花台区,江苏省,南京市,雨花台区,,,4
,河池市,广西壮族自治区,英吉沙县,新疆维吾尔自治区,喀什地区,英吉沙县,,,4
,贺州市,广西壮族自治区,羊山新区,河南省,信阳市,羊山新区,,,4
,柳州市,广西壮族自治区,牙克石市,内蒙古自治区,呼伦贝尔市,牙克石市,,,4
,百色市,广西壮族自治区,杏花岭区,山西省,太原市,杏花岭区,,,4
,来宾市,广西壮族自治区,兴隆台区,辽宁省,盘锦市,兴隆台区,,,4
,梧州市,广西壮族自治区,谢通门县,西藏自治区,日喀则市,谢通门县,,,4
,贵港市,广西壮族自治区,谢家集区,安徽省,淮南市,谢家集区,,,4
,玉林市,广西壮族自治区,下花园区,河北省,张家口市,下花园区,,,4
,崇左市,广西壮族自治区,西乡塘区,广西壮族自治区,南宁市,西乡塘区,,,4
,钦州市,广西壮族自治区,西沙群岛,海南省,西沙群岛,西沙群岛,,,4
,防城港市,广西壮族自治区,西沙群岛,海南省,三沙市,西沙群岛,,,4
,北海市,广西壮族自治区,西塞山区,湖北省,黄石市,西塞山区,,,4
,海口市,海南省,武夷山市,福建省,南平市,武夷山市,,,4
,三亚市,海南省,武陵源区,湖南省,张家界市,武陵源区,,,4
,三沙市,海南省,伍家岗区,湖北省,宜昌市,伍家岗区,,,4
,贵阳市,贵州省,五指山市,海南省,五指山市,五指山市,,,4
,遵义市,贵州省,五通桥区,四川省,乐山市,五通桥区,,,4
,六盘水市,贵州省,五家渠市,新疆维吾尔自治区,自治区直辖县,五家渠市,,,4
,安顺市,贵州省,乌伊岭区,黑龙江省,伊春市,乌伊岭区,,,4
,桑珠孜区,西藏自治区,乌马河区,黑龙江省,伊春市,乌马河区,,,4
,黔西南布依族苗族自治州,贵州省,乌尔禾区,新疆维吾尔自治区,克拉玛依市,乌尔禾区,,,4
,昆明市,云南省,翁牛特旗,内蒙古自治区,赤峰市,翁牛特旗,,,4
,昭通市,云南省,万柏林区,山西省,太原市,万柏林区,,,4
,丽江市,云南省,瓦房店市,辽宁省,大连市,瓦房店市,,,4
,曲靖市,云南省,托克逊县,新疆维吾尔自治区,吐鲁番地区,托克逊县,,,4
,保山市,云南省,托克托县,内蒙古自治区,呼和浩特市,托克托县,,,4
,玉溪市,云南省,吐鲁番市,新疆维吾尔自治区,吐鲁番地区,吐鲁番市,,,4
,临沧市,云南省,头屯河区,新疆维吾尔自治区,乌鲁木齐市,头屯河区,,,4
,普洱市,云南省,铜官山区,安徽省,铜陵市,铜官山区,,,4
,德宏市,云南省,铁山港区,广西壮族自治区,北海市,铁山港区,,,4
,怒江傈僳族自治州,云南省,铁门关市,新疆维吾尔自治区,省直管市,铁门关市,,,4
,迪庆市,云南省,调兵山市,辽宁省,铁岭市,调兵山市,,,4
,大理白族自治州,云南省,田家庵区,安徽省,淮南市,田家庵区,,,4
,楚雄彝族自治州,云南省,特克斯县,新疆维吾尔自治区,伊犁哈萨克自治州,特克斯县,,,4
,红河哈尼族彝族自治州,云南省,汤旺河区,黑龙江省,伊春市,汤旺河区,,,4
,西双版纳傣族自治州,云南省,太子河区,辽宁省,辽阳市,太子河区,,,4
,拉萨市,西藏自治区,太仆寺旗,内蒙古自治区,锡林郭勒盟,太仆寺旗,,,4
,日喀则市,西藏自治区,台儿庄区,山东省,枣庄市,台儿庄区,,,4
,西安市,陕西省,绥芬河市,黑龙江省,牡丹江市,绥芬河市,,,4
,榆林市,陕西省,苏家屯区,辽宁省,沈阳市,苏家屯区,,,4
,延安市,陕西省,松山新区,辽宁省,锦州市,松山新区,,,4
,铜川市,陕西省,四子王旗,内蒙古自治区,乌兰察布市,四子王旗,,,4
,渭南市,陕西省,四方台区,黑龙江省,双鸭山市,四方台区,,,4
,宝鸡市,陕西省,水磨沟区,新疆维吾尔自治区,乌鲁木齐市,水磨沟区,,,4
,咸阳市,陕西省,双台子区,辽宁省,盘锦市,双台子区,,,4
,商洛市,陕西省,石景山区,北京市,北京市,石景山区,,,4
,汉中市,陕西省,石河子市,新疆维吾尔自治区,自治区直辖县,石河子市,,,4
,安康市,陕西省,狮子山区,安徽省,铜陵市,狮子山区,,,4
,广州市,广东省,沈北新区,辽宁省,沈阳市,沈北新区,,,4
,韶关市,广东省,上甘岭区,黑龙江省,伊春市,上甘岭区,,,4
,梅州市,广东省,山海关区,河北省,秦皇岛市,山海关区,,,4
,河源市,广东省,沙坡头区,宁夏回族自治区,中卫市,沙坡头区,,,4
,清远市,广东省,沙坪坝区,重庆市,重庆市,沙坪坝区,,,4
,潮州市,广东省,沙河口区,辽宁省,大连市,沙河口区,,,4
,揭阳市,广东省,桑珠孜区,西藏自治区,日喀则市,桑珠孜区,,,4
,汕头市,广东省,萨尔图区,黑龙江省,大庆市,萨尔图区,,,4
,肇庆市,广东省,若尔盖县,四川省,阿坝藏族羌族自治州,若尔盖县,,,4
,惠州市,广东省,让胡路区,黑龙江省,大庆市,让胡路区,,,4
,佛山市,广东省,曲麻莱县,青海省,玉树藏族自治州,曲麻莱县,,,4
,东莞市,广东省,清水河县,内蒙古自治区,呼和浩特市,清水河县,,,4
,云浮市,广东省,清河门区,辽宁省,阜新市,清河门区,,,4
,汕尾市,广东省,青云谱区,江西省,南昌市,青云谱区,,,4
,江门市,广东省,青铜峡市,宁夏回族自治区,吴忠市,青铜峡市,,,4
,中山市,广东省,青山湖区,江西省,南昌市,青山湖区,,,4
,深圳市,广东省,红谷滩新区,江西省,南昌市,红谷滩新区,,,5
,珠海市,广东省,青白江区,四川省,成都市,青白江区,,,4
,阳江市,广东省,茄子河区,黑龙江省,七台河市,茄子河区,,,4
,茂名市,广东省,戚墅堰区,江苏省,常州市,戚墅堰区,,,4
,湛江市,广东省,七星关区,贵州省,毕节地区,七星关区,,,4
,成都市,四川省,七里河区,甘肃省,兰州市,七里河区,,,4
,广元市,四川省,普兰店市,辽宁省,大连市,普兰店市,,,4
,巴中市,四川省,浦东新区,上海,上海市,浦东新区,,,4
,绵阳市,四川省,聂拉木县,西藏自治区,日喀则市,聂拉木县,,,4
,德阳市,四川省,碾子山区,黑龙江省,齐齐哈尔市,碾子山区,,,4
,达州市,四川省,尼勒克县,新疆维吾尔自治区,伊犁哈萨克自治州,尼勒克县,,,4
,南充市,四川省,南沙群岛,海南省,南沙群岛,南沙群岛,,,4
,遂宁市,四川省,南沙群岛,海南省,三沙市,南沙群岛,,,4
,广安市,四川省,南木林县,西藏自治区,日喀则市,南木林县,,,4
,资阳市,四川省,门头沟区,北京市,北京市,门头沟区,,,4
,眉山市,四川省,梅河口市,吉林省,通化市,梅河口市,,,4
,雅安市,四川省,满洲里市,内蒙古自治区,呼伦贝尔市,满洲里市,,,4
,内江市,四川省,麦盖提县,新疆维吾尔自治区,喀什地区,麦盖提县,,,4
,乐山市,四川省,玛纳斯县,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,,,4
,自贡市,四川省,马尔康县,四川省,阿坝藏族羌族自治州,马尔康县,,,4
,泸州市,四川省,麻栗坡县,云南省,文山壮族苗族自治州,麻栗坡县,,,4
,宜宾市,四川省,旅顺口区,辽宁省,大连市,旅顺口区,,,4
,攀枝花市,四川省,洛阳新区,河南省,洛阳市,洛阳新区,,,4
,重庆市,重庆,龙子湖区,安徽省,蚌埠市,龙子湖区,,,4
,乌鲁木齐市,新疆维吾尔自治区,龙泉驿区,四川省,成都市,龙泉驿区,,,4
,克拉玛依市,新疆维吾尔自治区,六枝特区,贵州省,六盘水市,六枝特区,,,4
,吐鲁番地区,新疆维吾尔自治区,梁子湖区,湖北省,鄂州市,梁子湖区,,,4
,哈密地区,新疆维吾尔自治区,冷水滩区,湖南省,永州市,冷水滩区,,,4
,昌吉回族自治州,新疆维吾尔自治区,冷水江市,湖南省,娄底市,冷水江市,,,4
,博尔塔拉蒙古自治州,新疆维吾尔自治区,类乌齐县,西藏自治区,昌都地区,类乌齐县,,,4
,巴音郭楞蒙古自治州,新疆维吾尔自治区,老河口市,湖北省,襄阳市,老河口市,,,4
,阿克苏地区,新疆维吾尔自治区,浪卡子县,西藏自治区,山南地区,浪卡子县,,,4
,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,兰州新区,甘肃省,兰州市,兰州新区,,,4
,喀什地区,新疆维吾尔自治区,昆都仑区,内蒙古自治区,包头市,昆都仑区,,,4
